layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
16,self_attn,q_proj,1,2,5.594033718109131,3.9103846549987793,79.8350830078125,89.87120819091797,65.75460815429688,65.75460815429688,71.5345230102539,71.9819107055664,73.4035873413086,75.20210266113281,75.83262634277344,77.8167953491211,80.24519348144531,80.61124420166016,82.44794464111328,84.93980407714844,85.54150390625,86.51802062988281,87.60916137695312,88.05106353759766,89.87120819091797
16,self_attn,q_proj,1,3,5.596789836883545,3.9061689376831055,79.82518005371094,89.310302734375,64.00321197509766,64.00321197509766,67.91857147216797,71.03325653076172,73.51095581054688,75.37918090820312,77.49932098388672,79.81637573242188,80.11279296875,82.31845092773438,83.64856719970703,84.7591323852539,85.57267761230469,86.62857818603516,87.54252624511719,88.14906311035156,89.310302734375
16,self_attn,q_proj,1,4,5.59291410446167,3.9097952842712402,79.8116683959961,89.40774536132812,63.381568908691406,63.381568908691406,71.11112213134766,72.07159423828125,74.68871307373047,75.47999572753906,78.16119384765625,78.82450866699219,79.7536392211914,80.877197265625,82.69854736328125,84.39994812011719,84.79553985595703,84.96720886230469,87.31752014160156,89.05068969726562,89.40774536132812
16,self_attn,q_proj,2,3,5.602652549743652,3.9156901836395264,79.99574279785156,89.28791809082031,66.28585815429688,66.28585815429688,71.30056762695312,73.33589172363281,74.99159240722656,75.92338562011719,77.1435775756836,77.8927001953125,79.86982727050781,80.55097961425781,82.21174621582031,84.61994934082031,84.97792053222656,85.99018096923828,87.32240295410156,88.22736358642578,89.28791809082031
16,self_attn,q_proj,2,4,5.614140510559082,3.915085792541504,80.13613891601562,89.29912567138672,67.5025405883789,67.5025405883789,68.53085327148438,73.64014434814453,74.83142852783203,75.52880096435547,76.72480010986328,77.7867431640625,79.34446716308594,82.5135269165039,83.82957458496094,84.30884552001953,85.8549575805664,86.77174377441406,87.44752502441406,88.2631607055664,89.29912567138672
16,self_attn,q_proj,3,4,5.555638790130615,3.905064582824707,79.2974853515625,89.05044555664062,65.708984375,65.708984375,69.64766693115234,71.52592468261719,74.25947570800781,75.40889739990234,75.69184875488281,77.25672912597656,79.23876190185547,80.55735778808594,82.16124725341797,83.12163543701172,84.76642608642578,85.98046112060547,86.89247131347656,87.49138641357422,89.05044555664062
16,self_attn,v_proj,0,1,5.334629535675049,3.8313028812408447,75.82598114013672,89.07916259765625,55.45151138305664,55.45151138305664,59.77393341064453,65.75889587402344,69.45237731933594,72.083251953125,72.39116668701172,73.52001190185547,75.44915771484375,78.16920471191406,80.4924087524414,81.39082336425781,82.58687591552734,84.99188995361328,86.03506469726562,86.5899429321289,89.07916259765625
16,self_attn,v_proj,0,2,5.392360210418701,3.8499069213867188,76.72096252441406,89.83699035644531,57.64020919799805,57.64020919799805,63.485347747802734,66.84380340576172,69.05384063720703,71.98554992675781,74.31755065917969,75.06793975830078,77.22723388671875,78.38865661621094,79.28755950927734,80.85079956054688,83.40904235839844,85.1420669555664,85.91510009765625,89.083740234375,89.83699035644531
16,self_attn,v_proj,0,3,5.3249711990356445,3.830314874649048,75.69735717773438,88.96577453613281,55.34865188598633,55.34865188598633,60.088600158691406,63.32282257080078,70.26813507080078,71.57929229736328,72.77898406982422,75.55321502685547,77.19087219238281,78.783203125,79.0534896850586,81.23472595214844,81.8086929321289,83.25396728515625,84.78461456298828,87.14270782470703,88.96577453613281
16,self_attn,v_proj,0,4,5.328738212585449,3.8339791297912598,75.79194641113281,89.44988250732422,59.11858367919922,59.11858367919922,61.58030700683594,63.24314880371094,67.45083618164062,70.3425064086914,72.59667205810547,74.21859741210938,77.5219955444336,78.02864074707031,80.35491180419922,80.86148834228516,82.05108642578125,84.11722564697266,84.44277954101562,87.29257202148438,89.44988250732422
16,self_attn,v_proj,1,2,5.342402458190918,3.8284432888031006,75.89993286132812,89.60468292236328,57.649757385253906,57.649757385253906,60.354736328125,64.28805541992188,66.91693115234375,70.16887664794922,72.9310073852539,73.33258056640625,75.04914093017578,77.08456420898438,80.84616088867188,81.50894927978516,83.11900329589844,85.56592559814453,87.53763580322266,88.44093322753906,89.60468292236328
16,self_attn,v_proj,1,3,5.342060089111328,3.835155725479126,75.95723724365234,89.31610107421875,56.44892883300781,56.44892883300781,60.702476501464844,65.57589721679688,68.41433715820312,70.17977905273438,73.68576049804688,75.43572235107422,76.1893081665039,78.66907501220703,79.42486572265625,81.53929138183594,84.18205261230469,84.35182189941406,84.73652648925781,86.46385955810547,89.31610107421875
16,self_attn,v_proj,1,4,5.297022819519043,3.819572687149048,75.2642593383789,89.77426147460938,56.92511749267578,56.92511749267578,59.21303939819336,65.319091796875,67.19189453125,68.4075927734375,72.05950164794922,72.96977233886719,76.0770492553711,77.61480712890625,78.12653350830078,80.30680847167969,81.99205780029297,84.2523422241211,85.83384704589844,88.1644058227539,89.77426147460938
16,self_attn,v_proj,2,3,5.295616626739502,3.8178467750549316,75.22622680664062,89.3633041381836,54.867958068847656,54.867958068847656,61.123836517333984,63.882530212402344,67.16890716552734,69.515625,71.4448471069336,73.11686706542969,76.47505187988281,77.79729461669922,78.14447784423828,79.86799621582031,82.39984893798828,83.41704559326172,86.90853881835938,88.12545776367188,89.3633041381836
16,self_attn,v_proj,2,4,5.347544193267822,3.834160089492798,76.01815795898438,89.70001220703125,56.94947814941406,56.94947814941406,61.778011322021484,65.31695556640625,67.5035629272461,70.46794128417969,72.2402572631836,74.50463104248047,76.58824920654297,77.41572570800781,80.1318359375,81.36602783203125,83.07250213623047,84.7059555053711,86.48078155517578,88.0687026977539,89.70001220703125
16,self_attn,v_proj,3,4,5.310037612915039,3.8146252632141113,75.35408020019531,88.61939239501953,53.37761688232422,53.37761688232422,60.02098846435547,61.47328186035156,65.16275787353516,70.89998626708984,74.0583724975586,74.65399932861328,76.04247283935547,77.94432067871094,79.48356628417969,81.32952880859375,83.40045928955078,84.12403869628906,86.91288757324219,88.16168212890625,88.61939239501953
17,mlp,down_proj,0,1,5.813850402832031,3.9580576419830322,83.14142608642578,89.47590637207031,72.8165283203125,72.8165283203125,75.81080627441406,77.4237289428711,79.4432144165039,80.67742919921875,81.27101135253906,82.65310668945312,83.68522644042969,84.46015930175781,84.98100280761719,86.21849822998047,86.88758087158203,87.6203842163086,87.98710632324219,88.85115814208984,89.47590637207031
17,mlp,down_proj,0,2,5.794489860534668,3.9563329219818115,82.86972045898438,89.67822265625,73.28985595703125,73.28985595703125,75.72669982910156,76.98535919189453,79.40629577636719,80.4104995727539,81.09256744384766,82.16980743408203,83.63353729248047,83.9865951538086,84.38137817382812,85.22174835205078,85.88184356689453,87.26229095458984,87.65340423583984,89.13536834716797,89.67822265625
17,mlp,down_proj,0,3,5.797240734100342,3.953253746032715,82.87621307373047,89.77533721923828,71.38343811035156,71.38343811035156,74.26693725585938,77.82011413574219,78.67263793945312,79.68993377685547,81.09596252441406,82.76922607421875,83.21244049072266,84.1103744506836,85.24346160888672,86.55354309082031,86.75896453857422,87.38248443603516,88.47193908691406,88.81265258789062,89.77533721923828
17,mlp,down_proj,0,4,5.807731628417969,3.959404468536377,83.07417297363281,89.94001007080078,75.1471939086914,75.1471939086914,77.21409606933594,78.92613983154297,79.13043975830078,79.60913848876953,80.18678283691406,81.298095703125,82.5199203491211,83.65878295898438,84.15042114257812,85.70149230957031,86.46299743652344,87.69127655029297,88.62671661376953,88.9232177734375,89.94001007080078
17,mlp,down_proj,1,2,5.755207538604736,3.948450803756714,82.27876281738281,89.79944610595703,71.86199951171875,71.86199951171875,73.66239929199219,76.66529083251953,78.33985900878906,78.57402801513672,80.91537475585938,81.83613586425781,83.37213134765625,83.66352081298828,84.17984771728516,84.96990966796875,85.21122741699219,86.8631820678711,87.98675537109375,88.55913543701172,89.79944610595703
17,mlp,down_proj,1,3,5.789257526397705,3.948075532913208,82.72032165527344,89.50686645507812,69.64537048339844,69.64537048339844,71.30574035644531,78.02192687988281,78.23553466796875,79.93047332763672,81.68121337890625,82.2373046875,83.69419860839844,85.07488250732422,85.42376708984375,86.6131591796875,87.09229278564453,87.81216430664062,88.35226440429688,88.89802551269531,89.50686645507812
17,mlp,down_proj,1,4,5.823731899261475,3.954697370529175,83.23930358886719,89.8840103149414,70.43179321289062,70.43179321289062,73.55961608886719,77.65860748291016,80.00067901611328,81.00983428955078,81.76448822021484,83.29096221923828,83.85649871826172,84.90658569335938,85.50968933105469,86.25660705566406,87.27196502685547,88.01522827148438,88.81468963623047,89.59760284423828,89.8840103149414
17,mlp,down_proj,2,3,5.778567314147949,3.9506514072418213,82.60572814941406,89.38450622558594,70.92475891113281,70.92475891113281,74.7972640991211,76.2479248046875,79.30337524414062,79.78675842285156,80.90386199951172,81.52478790283203,82.7250747680664,83.77163696289062,84.87336730957031,85.63513946533203,86.86943054199219,87.45233917236328,88.45537567138672,89.03604888916016,89.38450622558594
17,mlp,down_proj,2,4,5.793346881866455,3.9565110206604004,82.85646057128906,89.05504608154297,74.62811279296875,74.62811279296875,74.91580200195312,76.72157287597656,79.26786041259766,80.1913070678711,80.72591400146484,81.9324722290039,83.56950378417969,83.68949890136719,84.89218139648438,85.81929016113281,86.78023529052734,87.0076675415039,88.02867889404297,88.4781494140625,89.05504608154297
17,mlp,down_proj,3,4,5.781472206115723,3.951376438140869,82.65126037597656,89.90406799316406,71.91121673583984,71.91121673583984,74.98612976074219,75.7729721069336,79.30067443847656,79.93163299560547,80.16258239746094,81.26326751708984,83.24730682373047,84.3017578125,84.6279296875,85.4266128540039,86.36101531982422,87.68263244628906,88.57887268066406,88.96147918701172,89.90406799316406
17,mlp,gate_proj,0,1,5.887008190155029,3.9612791538238525,84.1440658569336,89.80378723144531,69.82344055175781,69.82344055175781,75.33140563964844,77.80078887939453,80.3673324584961,82.92886352539062,84.04000091552734,84.57218933105469,85.03055572509766,86.3817138671875,87.31326293945312,87.39217376708984,88.26676177978516,88.51878356933594,89.07994842529297,89.65402221679688,89.80378723144531
17,mlp,gate_proj,0,2,5.835895538330078,3.9552860260009766,83.40478515625,89.47988891601562,69.46224975585938,69.46224975585938,72.614501953125,77.24239349365234,80.64767456054688,81.90142059326172,83.45513916015625,84.44686126708984,85.13185119628906,85.9849853515625,86.40495300292969,86.64189910888672,87.06216430664062,87.54236602783203,87.93159484863281,88.52674102783203,89.47988891601562
17,mlp,gate_proj,0,3,5.895639896392822,3.9642887115478516,84.28907775878906,89.8754653930664,71.84407043457031,71.84407043457031,75.06741333007812,77.52140045166016,81.51287841796875,83.12564849853516,83.53988647460938,85.0832748413086,85.28501892089844,86.40699005126953,86.59790802001953,87.48795318603516,88.16526794433594,88.59076690673828,89.07087707519531,89.45047760009766,89.8754653930664
17,mlp,gate_proj,0,4,5.836655616760254,3.957502603530884,83.43748474121094,89.78326416015625,70.9513931274414,70.9513931274414,74.03661346435547,79.13536834716797,79.56578826904297,81.24980926513672,82.3108901977539,82.76566314697266,84.03352355957031,85.0157699584961,85.99353790283203,86.56402587890625,87.14900207519531,88.18704223632812,89.00542449951172,89.25265502929688,89.78326416015625
17,mlp,gate_proj,1,2,5.879065036773682,3.961193323135376,84.03655242919922,89.93781280517578,69.21563720703125,69.21563720703125,76.29124450683594,78.72740173339844,80.00057983398438,82.89066314697266,83.54090881347656,84.16338348388672,84.9964828491211,86.31109619140625,86.6384048461914,87.1214828491211,87.80854034423828,88.7209701538086,88.85550689697266,89.36471557617188,89.93781280517578
17,mlp,gate_proj,1,3,5.891044616699219,3.966801881790161,84.25090026855469,89.94988250732422,71.15571594238281,71.15571594238281,78.06293487548828,80.31543731689453,80.94954681396484,82.67025756835938,83.19657897949219,84.16868591308594,85.38434600830078,85.90282440185547,86.2686996459961,86.58381652832031,87.25162506103516,88.1116714477539,88.25079345703125,89.7916030883789,89.94988250732422
17,mlp,gate_proj,1,4,5.875036239624023,3.9634976387023926,84.0053482055664,89.93771362304688,71.5860595703125,71.5860595703125,74.42079162597656,80.1623764038086,80.84123229980469,82.86357879638672,83.38409423828125,84.23502349853516,84.91495513916016,86.02159881591797,86.0950927734375,86.41461181640625,87.072998046875,88.2683334350586,88.75597381591797,89.11119079589844,89.93771362304688
17,mlp,gate_proj,2,3,5.870234966278076,3.9623188972473145,83.92960357666016,89.7970962524414,70.48986053466797,70.48986053466797,75.02901458740234,79.1941146850586,81.61474609375,82.36627960205078,83.68742370605469,84.3450698852539,84.6103286743164,85.91305541992188,86.3644027709961,86.57537841796875,87.26239013671875,88.0006332397461,88.5759048461914,89.04792022705078,89.7970962524414
17,mlp,gate_proj,2,4,5.8599653244018555,3.958170175552368,83.75282287597656,89.7614974975586,70.2585678100586,70.2585678100586,72.33737182617188,79.20623016357422,80.4766845703125,82.19099426269531,83.35820007324219,83.89103698730469,85.36581420898438,85.79014587402344,86.6640853881836,87.20853424072266,87.72887420654297,88.29512023925781,88.49784088134766,89.01416015625,89.7614974975586
17,mlp,gate_proj,3,4,5.864968299865723,3.9624743461608887,83.8611831665039,89.98945617675781,70.62039184570312,70.62039184570312,76.37507629394531,80.2003173828125,81.06816864013672,81.45577239990234,83.06902313232422,83.22331237792969,83.54884338378906,85.47773742675781,86.3716812133789,86.8113784790039,87.57408142089844,88.27393341064453,88.3926010131836,89.32711791992188,89.98945617675781
17,mlp,up_proj,0,1,5.858850955963135,3.9662368297576904,83.8160171508789,89.97362518310547,73.49722290039062,73.49722290039062,78.01634216308594,78.58763122558594,80.94197845458984,82.317626953125,82.88296508789062,83.9024887084961,84.3370132446289,84.99137878417969,85.37648010253906,85.6087646484375,87.1053695678711,87.44458770751953,87.60124206542969,88.47161102294922,89.97362518310547
17,mlp,up_proj,0,2,5.908357620239258,3.968667507171631,84.5013656616211,89.8404769897461,72.17323303222656,72.17323303222656,77.43783569335938,79.75872039794922,81.238037109375,83.23716735839844,83.79674530029297,84.86540985107422,85.29793548583984,85.93463134765625,86.62499237060547,87.33885192871094,87.4684066772461,88.70723724365234,89.03312683105469,89.26899719238281,89.8404769897461
17,mlp,up_proj,0,3,5.882717609405518,3.9682953357696533,84.15424346923828,89.31776428222656,73.5481185913086,73.5481185913086,77.35816192626953,80.12623596191406,80.98096466064453,82.5740966796875,82.91865539550781,83.84917449951172,84.59452056884766,85.80032348632812,86.07026672363281,86.82658386230469,87.1199951171875,87.7332992553711,88.43269348144531,89.21699523925781,89.31776428222656
17,mlp,up_proj,0,4,5.886457443237305,3.9675490856170654,84.19718170166016,89.4169921875,73.363037109375,73.363037109375,76.41931915283203,79.63248443603516,80.7618179321289,81.92166137695312,83.86051177978516,84.67955780029297,84.92724609375,85.97303009033203,86.66334533691406,86.94551849365234,87.48533630371094,88.0693588256836,88.31828308105469,88.71741485595703,89.4169921875
17,mlp,up_proj,1,2,5.875324726104736,3.969297170639038,84.065185546875,89.55498504638672,74.82664489746094,74.82664489746094,79.13346099853516,79.95417022705078,80.919189453125,82.33924102783203,82.46634674072266,83.22088623046875,83.65213775634766,85.09397888183594,85.21368408203125,85.69835662841797,87.28478240966797,88.1973876953125,88.56703186035156,88.92062377929688,89.55498504638672
17,mlp,up_proj,1,3,5.866946697235107,3.9655544757843018,83.91755676269531,89.5025634765625,72.90757751464844,72.90757751464844,77.2637710571289,79.75862884521484,80.6034164428711,81.11503601074219,82.83183288574219,83.95768737792969,84.12854766845703,85.038818359375,85.66954803466797,87.02009582519531,87.6274642944336,87.78092956542969,88.61822509765625,88.85675048828125,89.5025634765625
17,mlp,up_proj,1,4,5.88103723526001,3.9679176807403564,84.1285400390625,89.97493743896484,74.21630096435547,74.21630096435547,77.9740982055664,78.5683364868164,81.20301055908203,82.2855453491211,82.72532653808594,83.66901397705078,84.23554992675781,85.13641357421875,85.59769439697266,87.26636505126953,87.65995788574219,88.07949829101562,88.26302337646484,89.20160675048828,89.97493743896484
17,mlp,up_proj,2,3,5.908395290374756,3.9717304706573486,84.53128051757812,89.8709716796875,74.31758117675781,74.31758117675781,78.05947875976562,80.7943115234375,82.05909729003906,82.4973373413086,83.38594818115234,84.32335662841797,84.97660827636719,85.59688568115234,86.3830795288086,86.9134750366211,87.10215759277344,88.07453918457031,88.77571868896484,89.3698959350586,89.8709716796875
17,mlp,up_proj,2,4,5.876727104187012,3.966945171356201,84.06120300292969,89.33845520019531,73.11512756347656,73.11512756347656,76.73298645019531,79.2514419555664,81.56803894042969,82.49884796142578,83.54497528076172,84.0673828125,84.61425018310547,85.21931457519531,85.47039031982422,86.61438751220703,87.53522491455078,88.25914001464844,88.29444885253906,88.85472106933594,89.33845520019531
17,mlp,up_proj,3,4,5.8570427894592285,3.9626407623291016,83.75787353515625,89.96678161621094,72.13288116455078,72.13288116455078,77.01074981689453,78.61026000976562,79.88223266601562,80.4806900024414,82.69174194335938,84.0660400390625,84.81893920898438,85.47431182861328,85.74604797363281,86.14158630371094,87.53436279296875,87.6952133178711,88.3993148803711,89.47473907470703,89.96678161621094
17,self_attn,k_proj,0,1,5.319855213165283,3.823601245880127,75.58291625976562,88.97506713867188,58.454803466796875,58.454803466796875,60.670135498046875,63.44383239746094,66.15878295898438,69.0182113647461,72.94277954101562,73.18946075439453,74.8198013305664,77.20125579833984,78.75944519042969,80.11521911621094,83.87528228759766,85.63872528076172,87.30723571777344,88.7566146850586,88.97506713867188
17,self_attn,k_proj,0,2,5.3324384689331055,3.8275647163391113,75.76918029785156,89.17137908935547,56.963748931884766,56.963748931884766,61.71488952636719,62.97602081298828,66.97618103027344,70.31147003173828,72.09917449951172,72.76776885986328,76.53244018554688,79.34297180175781,79.7985610961914,81.2413330078125,82.07412719726562,85.24620056152344,87.17566680908203,87.91500091552734,89.17137908935547
17,self_attn,k_proj,0,3,5.326237201690674,3.8424928188323975,75.85246276855469,88.27728271484375,61.0582275390625,61.0582275390625,62.052345275878906,67.29621124267578,67.93876647949219,70.28389739990234,71.96997833251953,74.85797882080078,75.9227523803711,78.04595947265625,79.21943664550781,79.97999572753906,81.08696746826172,84.31185150146484,85.3167953491211,86.02100372314453,88.27728271484375
17,self_attn,k_proj,0,4,5.3532233238220215,3.840226411819458,76.15568542480469,89.82888793945312,58.75503158569336,58.75503158569336,64.3951187133789,65.8156967163086,68.31813049316406,71.04448699951172,71.30481719970703,72.8372802734375,75.31812286376953,78.37079620361328,78.97575378417969,79.62393951416016,83.31629943847656,85.61575317382812,87.16614532470703,87.8047103881836,89.82888793945312
17,self_attn,k_proj,1,2,5.313438415527344,3.8242814540863037,75.51083374023438,89.62731170654297,56.88442611694336,56.88442611694336,60.68134307861328,64.94376373291016,68.01032257080078,69.98882293701172,72.24589538574219,73.64630889892578,74.44313049316406,76.42328643798828,78.02700805664062,79.51111602783203,83.19524383544922,85.34121704101562,86.89485931396484,88.30926513671875,89.62731170654297
17,self_attn,k_proj,1,3,5.3529953956604,3.8411002159118652,76.16477966308594,89.30687713623047,61.17990493774414,61.17990493774414,64.28302001953125,65.20782470703125,67.73807525634766,69.1526870727539,70.63921356201172,73.08551788330078,75.42288208007812,77.38538360595703,80.58092498779297,81.8280258178711,82.98970031738281,85.1671371459961,86.72455596923828,87.9446792602539,89.30687713623047
17,self_attn,k_proj,1,4,5.429766654968262,3.863691806793213,77.32296752929688,89.89937591552734,61.76203536987305,61.76203536987305,64.26580047607422,66.7370834350586,71.0735092163086,72.77754974365234,73.88209533691406,74.12264251708984,76.95716094970703,78.2518310546875,80.61795806884766,82.60623168945312,83.30119323730469,85.39437103271484,87.37071228027344,88.14779663085938,89.89937591552734
17,self_attn,k_proj,2,3,5.392126083374023,3.8514320850372314,76.73555755615234,89.64730072021484,59.53889083862305,59.53889083862305,62.659420013427734,66.0008773803711,69.4293441772461,72.38893127441406,72.92223358154297,74.60030364990234,76.43976593017578,79.2283935546875,80.6886215209961,83.13080596923828,83.38179779052734,84.40992736816406,85.16699981689453,88.13531494140625,89.64730072021484
17,self_attn,k_proj,2,4,5.397848129272461,3.8567702770233154,76.86013793945312,89.04493713378906,60.39815902709961,60.39815902709961,62.93748474121094,67.41719055175781,69.78587341308594,72.38829803466797,73.52131652832031,75.07804870605469,77.26419067382812,78.63687133789062,80.18592071533203,81.04945373535156,83.47643280029297,84.37287139892578,86.14161682128906,88.06355285644531,89.04493713378906
17,self_attn,k_proj,3,4,5.390167236328125,3.8552043437957764,76.75760650634766,89.78765869140625,62.618309020996094,62.618309020996094,65.2219467163086,67.53771209716797,67.73023986816406,69.43840789794922,73.34353637695312,73.9214096069336,75.53113555908203,78.6662826538086,80.34091186523438,81.76986694335938,83.19220733642578,84.2813949584961,86.44339752197266,88.29724884033203,89.78765869140625
17,self_attn,o_proj,0,1,5.7196197509765625,3.9367353916168213,81.70221710205078,89.99178314208984,69.08373260498047,69.08373260498047,72.26683044433594,74.5694351196289,76.22350311279297,77.03459930419922,81.20024871826172,81.59517669677734,82.27747344970703,83.0632095336914,83.38284301757812,85.67850494384766,86.27403259277344,87.23429107666016,88.3380126953125,89.021728515625,89.99178314208984
17,self_attn,o_proj,0,2,5.726559162139893,3.9388394355773926,81.81289672851562,89.52535247802734,70.51187896728516,70.51187896728516,72.2061538696289,73.30426025390625,76.64268493652344,78.09784698486328,80.80736541748047,80.90955352783203,82.39596557617188,83.79216003417969,84.6703109741211,85.73592376708984,85.91903686523438,87.41374969482422,88.12598419189453,88.9479751586914,89.52535247802734
17,self_attn,o_proj,0,3,5.707332134246826,3.9384241104125977,81.55958557128906,89.40744018554688,69.95640563964844,69.95640563964844,73.51374816894531,74.84200286865234,77.45616149902344,78.0047378540039,79.77837371826172,80.72645568847656,81.02970886230469,82.38465881347656,82.73026275634766,85.14805603027344,85.7979736328125,86.96229553222656,88.17758178710938,89.03742218017578,89.40744018554688
17,self_attn,o_proj,0,4,5.723729610443115,3.938309907913208,81.7712631225586,89.27787017822266,70.06351470947266,70.06351470947266,72.55804443359375,74.25494384765625,76.2014389038086,78.50961303710938,79.35008239746094,81.0072250366211,82.3767318725586,82.9938735961914,84.23052215576172,85.63196563720703,86.34297180175781,87.87454223632812,88.77727508544922,88.88967895507812,89.27787017822266
17,self_attn,o_proj,1,2,5.7270941734313965,3.9425742626190186,81.85615539550781,89.37105560302734,71.60332489013672,71.60332489013672,72.50748443603516,76.19691467285156,77.44402313232422,79.0021743774414,79.40338897705078,79.89511108398438,81.8411636352539,83.39095306396484,84.1253662109375,85.05640411376953,85.6103744506836,87.50001525878906,87.79563903808594,88.95511627197266,89.37105560302734
17,self_attn,o_proj,1,3,5.693769931793213,3.9316418170928955,81.31805419921875,89.57499694824219,68.65807342529297,68.65807342529297,70.865478515625,74.35650634765625,75.65070343017578,78.51919555664062,79.08549499511719,80.67738342285156,81.50141143798828,82.77400970458984,83.1296157836914,85.11582946777344,86.61241912841797,87.35931396484375,87.81228637695312,89.39608001708984,89.57499694824219
17,self_attn,o_proj,1,4,5.678992748260498,3.930858850479126,81.11883544921875,89.69853973388672,68.39411926269531,68.39411926269531,70.54423522949219,73.46821594238281,76.57709503173828,78.81433868408203,80.03726196289062,80.93933868408203,81.93003845214844,82.34276580810547,83.33194732666016,84.32466125488281,84.81047058105469,87.06135559082031,87.34671783447266,88.28034973144531,89.69853973388672
17,self_attn,o_proj,2,3,5.682379245758057,3.932591438293457,81.17961120605469,89.84040832519531,68.21368408203125,68.21368408203125,71.9990234375,74.4905014038086,77.15982055664062,78.09223937988281,78.43323516845703,80.33602142333984,81.90199279785156,82.5550308227539,84.10641479492188,84.6753921508789,85.774169921875,85.92508697509766,87.30278778076172,88.06796264648438,89.84040832519531
17,self_attn,o_proj,2,4,5.670017242431641,3.927417278289795,80.96920776367188,89.48963928222656,66.81022644042969,66.81022644042969,70.7019271850586,73.67962646484375,75.98007202148438,77.60916900634766,79.63435363769531,80.60730743408203,81.22986602783203,83.50562286376953,83.95906829833984,84.31544494628906,86.27938842773438,86.60822296142578,87.32538604736328,87.77198791503906,89.48963928222656
17,self_attn,o_proj,3,4,5.698334693908691,3.9330222606658936,81.38929748535156,89.72468566894531,67.41126251220703,67.41126251220703,71.67784881591797,75.10305786132812,76.11688232421875,78.12572479248047,79.97899627685547,80.61491394042969,81.76741027832031,82.85244750976562,84.34183502197266,85.12801361083984,86.27738952636719,87.24957275390625,87.7223129272461,88.13632202148438,89.72468566894531
17,self_attn,q_proj,0,1,5.681674957275391,3.9300403594970703,81.14689636230469,89.98100280761719,68.82098388671875,68.82098388671875,71.74266052246094,73.17164611816406,75.85428619384766,77.55599212646484,79.41180419921875,79.74932098388672,80.63627624511719,82.91478729248047,83.84471893310547,84.9326171875,85.6585464477539,87.25440216064453,87.90509796142578,88.9161605834961,89.98100280761719
17,self_attn,q_proj,0,2,5.634022235870361,3.9210782051086426,80.44966125488281,89.890380859375,69.25091552734375,69.25091552734375,71.73401641845703,72.36630249023438,74.31558227539062,76.27593994140625,76.61579895019531,77.48849487304688,80.32852172851562,82.331298828125,83.5970230102539,84.68685913085938,85.2459945678711,86.36506652832031,87.8424072265625,88.85990142822266,89.890380859375
17,self_attn,q_proj,0,3,5.6537184715271,3.9257307052612305,80.74579620361328,89.65457916259766,69.21295166015625,69.21295166015625,71.15544891357422,72.57810974121094,74.83746337890625,76.75996398925781,78.05065155029297,80.47543334960938,81.4086685180664,82.5238037109375,83.59660339355469,83.72921752929688,84.74533081054688,86.57801055908203,87.65644073486328,88.97004699707031,89.65457916259766
17,self_attn,q_proj,0,4,5.6158905029296875,3.9174976348876953,80.180419921875,88.3973388671875,67.29661560058594,67.29661560058594,69.01769256591797,71.64692687988281,75.1240005493164,76.32969665527344,78.88397979736328,79.27066802978516,81.0025863647461,81.81515502929688,83.65201568603516,84.24494171142578,85.4957046508789,86.23624420166016,86.45132446289062,88.02172088623047,88.3973388671875
17,self_attn,q_proj,1,2,5.657596588134766,3.9265048503875732,80.80056762695312,89.46626281738281,66.23348999023438,66.23348999023438,71.59326934814453,74.27688598632812,76.22634887695312,77.07955169677734,78.89456176757812,80.41587829589844,81.6879653930664,82.57302856445312,83.4886245727539,84.12728881835938,85.36363983154297,86.21833038330078,87.3454360961914,87.81854248046875,89.46626281738281
17,self_attn,q_proj,1,3,5.6981611251831055,3.9343886375427246,81.40226745605469,89.72974395751953,69.75138854980469,69.75138854980469,72.14738464355469,74.58078002929688,76.87899017333984,77.70040893554688,78.75039672851562,79.26862335205078,81.24725341796875,82.76236724853516,83.98992156982422,84.50590515136719,86.27831268310547,87.36660766601562,88.58599090576172,88.89225006103516,89.72974395751953
17,self_attn,q_proj,1,4,5.663339614868164,3.929439067840576,80.90419006347656,89.19005584716797,67.77356719970703,67.77356719970703,72.34481811523438,74.82112121582031,75.92102813720703,77.24250793457031,79.17308044433594,79.97289276123047,80.66193389892578,82.34487915039062,83.06526947021484,83.70069122314453,86.0347671508789,86.40673065185547,87.5533676147461,88.26034545898438,89.19005584716797
17,self_attn,q_proj,2,3,5.634466171264648,3.9261746406555176,80.5033950805664,88.85904693603516,70.19567108154297,70.19567108154297,71.55232238769531,72.4399642944336,74.65397644042969,77.32573699951172,78.73762512207031,79.81550598144531,80.2596435546875,81.72889709472656,83.54000091552734,84.08763885498047,84.6238021850586,86.14202117919922,86.87565612792969,87.21678161621094,88.85904693603516
17,self_attn,q_proj,2,4,5.647519111633301,3.9209437370300293,80.61984252929688,89.44642639160156,68.37384033203125,68.37384033203125,70.19982147216797,71.87825775146484,74.38883972167969,75.89295959472656,78.00177001953125,79.48262786865234,81.14122009277344,81.94046020507812,83.636962890625,85.56287384033203,86.18762969970703,87.06723022460938,87.93468475341797,88.78186798095703,89.44642639160156
